date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2022-03-11 00:00:00+00:00,7.846535222130155,7.846609529265043,7.846363121247323,7.870020786966036,7.852382164902139
2022-03-12 00:00:00+00:00,7.851194142775304,7.85048538964484,7.851388767247999,7.870020786966036,7.8557722716585445
2022-03-13 00:00:00+00:00,7.830286498445746,7.830167237861228,7.830588561618991,7.870020786966036,7.840265771223001
2022-03-14 00:00:00+00:00,7.859185329515599,7.859706547943011,7.859501953839626,,7.859464610432745
2022-03-15 00:00:00+00:00,7.8700628089894025,7.870822720815105,7.870605116636246,,7.8704968821469175
2022-03-16 00:00:00+00:00,7.927977105378329,7.928416836932909,7.928366385755224,,7.9282534426888205
2022-03-17 00:00:00+00:00,7.941622803023727,7.942568328731778,7.942600304572257,,7.942263812109254
2022-03-18 00:00:00+00:00,7.985797445905537,7.986168261687487,7.9858825075497615,,7.985949405047595
2022-03-19 00:00:00+00:00,7.989845154564197,7.990238185720363,7.990292384793572,,7.99012524169271
2022-03-20 00:00:00+00:00,7.959059304922289,7.959558938942036,7.959429686944127,,7.9593493102694834
2022-03-21 00:00:00+00:00,7.969022161675437,7.970049304976135,7.969385413719264,,7.969485626790278
2022-03-22 00:00:00+00:00,7.99619601232875,7.9964990334516415,7.996488934226757,,7.996394660002383
2022-03-23 00:00:00+00:00,8.01829613851552,8.01852997151701,8.019260758758781,8.018309313659294,8.018599045612651
2022-03-24 00:00:00+00:00,8.042622348309418,8.043149411742775,8.043187966455129,8.04279271016806,8.042938109168846
2022-03-25 00:00:00+00:00,8.03984747489085,8.040330895195538,8.040495204877775,8.040147223007985,8.040205199493037
2022-03-26 00:00:00+00:00,8.05356916913454,8.05407460576784,8.05395701124316,8.053572348779724,8.053793283731316
2022-03-27 00:00:00+00:00,8.100358696070488,8.100789474268852,8.100552872595763,8.10050433199913,8.100551343733558
2022-03-28 00:00:00+00:00,8.111604075619438,8.111210949617492,8.112069025180787,8.111700082916066,8.111646033333447
2022-03-29 00:00:00+00:00,8.131680699355378,8.132988471084362,8.1320335253482,8.131827725314546,8.13213260527562
2022-03-30 00:00:00+00:00,8.127342540687062,8.127714615035352,8.127605369464487,8.127363215116485,8.127506435075846
2022-03-31 00:00:00+00:00,8.096058961296,8.096391070297836,8.096537285160837,8.096141237105892,8.09628213846514
2022-04-01 00:00:00+00:00,8.147638515830772,8.147473533956697,8.148006009168666,8.147589313558775,8.147676843128728
2022-04-02 00:00:00+00:00,8.144322080506864,8.144716918584836,8.144789482154183,8.144200113704915,8.144507148737699
2022-04-03 00:00:00+00:00,8.16675873506696,8.16712210819554,8.167005729613043,8.166753056314013,8.16690990729739
2022-04-04 00:00:00+00:00,8.166074213048187,8.166082736949917,8.166403751016215,8.166014543701591,8.166143811178978
2022-04-05 00:00:00+00:00,8.13358448252311,8.133792855905485,8.133587417660966,8.133296797213626,8.133565388325797
2022-04-06 00:00:00+00:00,8.061016724826132,8.060994632179037,8.06101988087873,8.061082999839055,8.061028559430738
2022-04-07 00:00:00+00:00,8.079367068533768,8.079927770758275,8.079481712788125,8.079348476335054,8.079531257103806
2022-04-08 00:00:00+00:00,8.068525131557404,8.069001150544517,8.068572117193904,8.068572117193904,8.068667629122432
2022-04-09 00:00:00+00:00,8.089043727818815,8.089807574884084,8.089172610406957,8.08886571978957,8.089222408224856
2022-04-10 00:00:00+00:00,8.071855637823406,8.07140284038631,8.071858759852601,8.07153089355666,8.071662032904745
2022-04-11 00:00:00+00:00,7.999591327370946,7.999114662138677,7.99952756138538,7.999705424776696,7.999484743917924
2022-04-12 00:00:00+00:00,8.015545322916013,8.016301396717097,8.015598167612069,8.015670824509717,8.015778927938724
2022-04-13 00:00:00+00:00,8.045036846740427,8.044943842428486,8.045267716607803,8.04482837676496,8.045019195635419
2022-04-14 00:00:00+00:00,8.013667524677098,8.01329352772098,8.013601340712125,8.013492127592542,8.013513630175687
2022-04-15 00:00:00+00:00,8.019796987961907,8.020089654368688,8.019675292447223,8.019616083868542,8.01979450466159
2022-04-16 00:00:00+00:00,8.02594141060735,8.026147318867778,8.026284567490604,8.025885840796127,8.026064784440466
2022-04-17 00:00:00+00:00,8.002379626372386,8.001686629131706,8.002493406101646,8.002128595890946,8.002172064374172
2022-04-18 00:00:00+00:00,8.02471816086284,8.024639612437696,8.024924321128633,8.024633066457092,8.024728790221566
2022-04-19 00:00:00+00:00,8.039728195275112,8.04004409400963,8.039886157116372,8.039670162209143,8.039832152152563
2022-04-20 00:00:00+00:00,8.031398334442155,8.031876107444068,8.03172987464444,8.031590121097967,8.031648609407156
2022-04-21 00:00:00+00:00,8.000879200747105,8.001036717215442,8.000999853882892,8.000728363853456,8.000911033924725
2022-04-22 00:00:00+00:00,7.993751653952334,7.993768532073732,7.993974422220253,7.993846167763235,7.993835194002388
2022-04-23 00:00:00+00:00,7.983791297360191,7.983900393600228,7.983931074773411,7.98369582838583,7.983829648529915
2022-04-24 00:00:00+00:00,7.979681302387741,7.980304182647175,7.98000990296301,7.979838770303979,7.979958539575476
2022-04-25 00:00:00+00:00,8.008571803203806,8.008694857409338,8.008771342932826,8.008648298139379,8.008671575421337
2022-04-26 00:00:00+00:00,7.9408223177090225,7.940921968575178,7.940676382450627,7.940708418843973,7.940782271894699
2022-04-27 00:00:00+00:00,7.968651854749061,7.968793764262948,7.968935653641382,7.968734926176691,7.96877904970752
2022-04-28 00:00:00+00:00,7.9851200970705305,7.985807653684885,7.98477273531361,7.9850928573713915,7.985198335860105
2022-04-29 00:00:00+00:00,7.943473915196376,7.943065614979984,7.943406468395014,7.943427767876373,7.943343441611937
2022-04-30 00:00:00+00:00,7.910832695937919,7.9110343875814175,7.9108070231739696,7.910785017423133,7.91086478102911
2022-05-01 00:00:00+00:00,7.946196384681544,7.946599870235865,7.946214084830403,7.946454775756101,7.946366278875979
2022-05-02 00:00:00+00:00,7.957366381217183,7.957348877370712,7.957250850168085,7.957359379715361,7.957331372117834
2022-05-03 00:00:00+00:00,7.930817530579515,7.93045437732665,7.930328501364657,7.930626981455913,7.930556847681683
2022-05-04 00:00:00+00:00,7.986382523717164,7.986372321804305,7.9861580575885,7.986358719091924,7.986317905550473
2022-05-05 00:00:00+00:00,7.918617736252081,7.918333850066697,7.918421208246207,7.918457605235453,7.918457599950109
2022-05-06 00:00:00+00:00,7.898355391297431,7.897991398365275,7.897935673467934,7.898477930533349,7.898190098415998
2022-05-07 00:00:00+00:00,7.876767484909582,7.876611895157699,7.876562556766538,7.877218937627577,7.876790218615349
2022-05-08 00:00:00+00:00,7.831899094518252,7.831363174996565,7.831656973857627,7.831776056918202,7.831673825072661
2022-05-09 00:00:00+00:00,7.709106428751472,7.709097454265934,7.709083992386611,7.709546079908825,7.70920848882821
2022-05-10 00:00:00+00:00,7.758781893203895,7.758260846314971,7.758124133322324,7.758598276509632,7.758441287337705
2022-05-11 00:00:00+00:00,7.642519338058331,7.637832088626992,7.638164525027503,7.642591278261665,7.640276807493623
2022-05-12 00:00:00+00:00,7.580811990823535,7.576476561380256,7.5778334032705965,7.580755873098736,7.57896945714328
2022-05-13 00:00:00+00:00,7.605735760302907,7.603708518872544,7.603638712584964,7.605770590938943,7.604713395674839
2022-05-14 00:00:00+00:00,7.628751062361822,7.626974607940088,7.627218144481515,7.62846412319825,7.627851984495418
2022-05-15 00:00:00+00:00,7.671030020358871,7.670097310629781,7.669817327986876,7.608304993058824,7.654812413008588
2022-05-16 00:00:00+00:00,7.612663032106709,7.610332853271169,7.611139877894562,7.612613615470093,7.611687344685633
2022-05-17 00:00:00+00:00,7.645263783240836,7.644268415446852,7.644421613455578,7.645416828848726,7.644842660247997
2022-05-18 00:00:00+00:00,7.557530341218325,7.555340080464991,7.555894633305591,7.557587777522784,7.5565882081279225
2022-05-19 00:00:00+00:00,7.610629993300593,7.609500391167012,7.609649095948641,7.6105111478836776,7.610072657074981
2022-05-20 00:00:00+00:00,7.580230254272544,7.578881774172814,7.578953330157735,7.580306817893121,7.579593044124053
2022-05-21 00:00:00+00:00,7.588359119745108,7.587016494229611,7.587128026120243,7.5882679795816,7.587692904919141
2022-05-22 00:00:00+00:00,7.622267590982821,7.621165765023496,7.621155965569326,7.622199068331163,7.6216970974767015
2022-05-23 00:00:00+00:00,7.5874726824303576,7.586037521768083,7.586326748089695,7.587513222423066,7.5868375436778
2022-05-24 00:00:00+00:00,7.5905540994858,7.588759025595389,7.589917343483327,7.590599566546185,7.589957508777675
2022-05-25 00:00:00+00:00,7.571798004069411,7.570850385662085,7.5708709956136,7.57194212818111,7.571365378381551
2022-05-26 00:00:00+00:00,7.491215933513234,7.490423310447713,7.490333961411227,7.491059691359899,7.490758224183018
2022-05-27 00:00:00+00:00,7.454297406401592,7.452947546251836,7.4528837738843805,7.454390033836747,7.4536296900936385
2022-05-28 00:00:00+00:00,7.491210353856662,7.490250189438488,7.4900993822005715,7.491210353856662,7.490692569838096
2022-05-29 00:00:00+00:00,7.503091154530161,7.501082124259871,7.50168967447049,7.503063585283102,7.502231634635906
2022-05-30 00:00:00+00:00,7.600292273416388,7.599856913148895,7.600052098087243,7.60030227947005,7.600125891030644
2022-05-31 00:00:00+00:00,7.571422154219574,7.570742176447191,7.570747329532472,7.571401555624398,7.571078303955909
2022-06-01 00:00:00+00:00,7.505464771608942,7.504611799223796,7.504419091821859,7.505503275777023,7.504999734607905
2022-06-02 00:00:00+00:00,7.514298272366699,7.513381862012587,7.5134091482589564,7.514505439251269,7.513898680472378
2022-06-03 00:00:00+00:00,7.481623305258161,7.480715912765584,7.4805693000821964,7.481668371618384,7.481144222431081
2022-06-04 00:00:00+00:00,7.498083156710556,7.497578757060148,7.497401325273887,7.497817131458757,7.497720092625837
2022-06-05 00:00:00+00:00,7.49899707913508,7.498243846012596,7.498149651967252,7.4989084929157155,7.498574767507661
2022-06-06 00:00:00+00:00,7.5282457415018085,7.52792845958341,7.527368937744772,7.528310261099659,7.527963349982412
2022-06-07 00:00:00+00:00,7.502920212944895,7.502313410115124,7.50212577835845,7.502760273390675,7.502529918702286
2022-06-08 00:00:00+00:00,7.491020627006954,7.490875517476909,7.490373052597007,7.4908420276717615,7.490777806188158
2022-06-09 00:00:00+00:00,7.489305873285047,7.488209572072791,7.488601246204925,7.489205242666419,7.488830483557296
2022-06-10 00:00:00+00:00,7.416324358666502,7.414904151775687,7.415042650509849,7.416312331485072,7.415645873109277
2022-06-11 00:00:00+00:00,7.334910121568032,7.332970725437739,7.33373517903768,7.334955785902563,7.334142952986504
2022-06-12 00:00:00+00:00,7.268808623719488,7.268083541418772,7.2676580080132105,7.2691291655773345,7.2684198346822
2022-06-13 00:00:00+00:00,7.098226867194293,7.0985491772510905,7.096572360769654,7.097970597895192,7.0978297507775565
2022-06-14 00:00:00+00:00,7.097466134207946,7.095503750068838,7.096373635920114,7.0974578621909385,7.096700345596959
2022-06-15 00:00:00+00:00,7.1208646559284094,7.1199834739558305,7.1199996494273465,7.12105857338482,7.1204765881741015
2022-06-16 00:00:00+00:00,6.974011074759202,6.972878004439129,6.972484406953072,6.973936200641278,6.973327421698171
2022-06-17 00:00:00+00:00,6.991121687805667,6.989565654179703,6.990035481595865,6.990799631056484,6.990380613659429
2022-06-18 00:00:00+00:00,6.9028733818905295,6.9023406462806385,6.90137496801785,6.902943721984915,6.902383179543484
2022-06-19 00:00:00+00:00,7.0286711798652535,7.027465345609997,7.027225778958304,7.028352129922369,7.02792860858898
2022-06-20 00:00:00+00:00,7.028414175383984,7.027766940517103,7.027172534129695,7.028653457538666,7.028001776892362
2022-06-21 00:00:00+00:00,7.026293584905669,7.025111556923733,7.025404972415508,7.02651561470298,7.025831432236973
2022-06-22 00:00:00+00:00,6.956726379162614,6.95504908607228,6.9555544761154104,6.95665972233574,6.9559974159215106
2022-06-23 00:00:00+00:00,7.042915344598479,7.041621615506688,7.042286171939743,7.042644499341203,7.042366907846529
2022-06-24 00:00:00+00:00,7.110712449376163,7.110296042957487,7.110263376296262,7.110573666501747,7.110461383782915
2022-06-25 00:00:00+00:00,7.124768075566022,7.123890328019099,7.123938664440602,7.124462159304187,7.124264806832477
2022-06-26 00:00:00+00:00,7.08823347115634,7.088258516969308,7.087682304506341,7.088425473026861,7.088149941414713
2022-06-27 00:00:00+00:00,7.083815608471571,7.081809421357664,7.08277524391457,7.083647880927799,7.083012038667901
2022-06-28 00:00:00+00:00,7.042329877278357,7.040650219113733,7.041105405178893,7.04245224206542,7.0416344359091
2022-06-29 00:00:00+00:00,7.003256349656549,7.001236514559879,7.002292432806126,7.0031018217616845,7.00247177969606
2022-06-30 00:00:00+00:00,6.976357407472319,6.975367197392157,6.975488691016228,6.976758817078867,6.975993028239893
2022-07-01 00:00:00+00:00,6.965769437679101,6.963956012170103,6.9637291025831445,6.965580692550524,6.964758811245718
2022-07-02 00:00:00+00:00,6.972615623329063,6.9720812775383845,6.971302684126476,6.972559389847634,6.97213974371039
2022-07-03 00:00:00+00:00,6.979387331431885,6.978027331967469,6.9781019004026845,6.979257000670848,6.978693391118222
2022-07-04 00:00:00+00:00,7.048386408721883,7.046577649663238,7.047499829901717,7.048334278779301,7.0476995417665345
2022-07-05 00:00:00+00:00,7.032182857357189,7.030928207478436,7.031087334754071,7.03233295646703,7.031632839014181
2022-07-06 00:00:00+00:00,7.078822071185709,7.078071728648659,7.07801268905416,7.07875464769028,7.078415284144702
2022-07-07 00:00:00+00:00,7.120840413602115,7.121292840151112,7.120549459837465,7.120646453831996,7.120832291855672
2022-07-08 00:00:00+00:00,7.101708920005799,7.102063046613879,7.101008533116426,7.101815994764674,7.101649123625195
2022-07-09 00:00:00+00:00,7.104160526706232,7.103174025253346,7.103963304255103,7.104144092987527,7.103860487300551
2022-07-10 00:00:00+00:00,7.063356335076482,7.062371564683869,7.062774153248083,7.0634076877926235,7.062977435200264
2022-07-11 00:00:00+00:00,6.999787364428631,6.999413343378745,6.999020927047365,6.99984208748438,6.99951593058478
2022-07-12 00:00:00+00:00,6.945609674533106,6.944106494446633,6.94441502334474,6.945657816030605,6.94494725208877
2022-07-13 00:00:00+00:00,7.016609683894219,7.016367502104209,7.015945786433017,7.016519993773526,7.016360741551242
2022-07-14 00:00:00+00:00,7.084578413787842,7.0832032668329195,7.083974923584623,7.0846035513110435,7.084090038879107
2022-07-15 00:00:00+00:00,7.115785192486299,7.115419643447887,7.1156633576535695,7.115842043662118,7.115677559312468
2022-07-16 00:00:00+00:00,7.21218384291253,7.213208504919037,7.2120732050853436,7.212242844748979,7.212427099416472
2022-07-17 00:00:00+00:00,7.199416922426748,7.198991029633215,7.199080706348717,7.199140486358299,7.1991572861917446
2022-07-18 00:00:00+00:00,7.365838137332179,7.366881210002476,7.366027867852167,7.365825487350837,7.366143175634415
2022-07-19 00:00:00+00:00,7.341043055291213,7.340679899986452,7.341244030996521,7.34112085712997,7.341021960851038
2022-07-20 00:00:00+00:00,7.327504547645857,7.327524263798972,7.327859378940443,7.3277214039531176,7.327652398584597
2022-07-21 00:00:00+00:00,7.362296224736894,7.362657960692633,7.362442204115979,7.3623152667340195,7.3624279140698805
2022-07-22 00:00:00+00:00,7.336461540318924,7.336754605423805,7.336832741615226,7.336520160211275,7.336642261892307
2022-07-23 00:00:00+00:00,7.345151777049081,7.345913431036819,7.345461672397319,7.345216346500004,7.345435806745806
2022-07-24 00:00:00+00:00,7.376320374033526,7.375136723303976,7.376332891949794,7.376332891949794,7.376030720309272
2022-07-25 00:00:00+00:00,7.272946853249098,7.271564711821469,7.272919090316775,7.273044017442781,7.272618668207532
2022-07-26 00:00:00+00:00,7.278711754626638,7.278766959020922,7.279063630438808,7.278235490187341,7.2786944585684275
2022-07-27 00:00:00+00:00,7.399850580327524,7.401127473923183,7.400253986055244,7.400052303533406,7.400321085959839
2022-07-28 00:00:00+00:00,7.452704029874155,7.453266347099648,7.4530924683274895,7.452709828572348,7.45294316846841
2022-07-29 00:00:00+00:00,7.45105583728933,7.4507014694111025,7.451386854473305,7.450933855963938,7.451019504284419
2022-07-30 00:00:00+00:00,7.436617265234227,7.436623157968779,7.437212256135458,7.436611372464949,7.436766012950853
2022-07-31 00:00:00+00:00,7.425429398176962,7.426918051935029,7.426138273745377,7.42565581642009,7.426035385069365
2022-08-01 00:00:00+00:00,7.396507058189565,7.397046697135157,7.3968382347894455,7.396353698539415,7.396686422163396
2022-08-02 00:00:00+00:00,7.396893420227862,7.397469619535201,7.397120261706492,7.396641995229374,7.397031324174732
2022-08-03 00:00:00+00:00,7.38904498024484,7.3895577770063055,7.389452767756129,7.389310678863843,7.38934155096778
2022-08-04 00:00:00+00:00,7.3827215738076175,7.381881648045002,7.382845947276429,7.3826158441954535,7.382516253331125
2022-08-05 00:00:00+00:00,7.459805376262845,7.460599620908914,7.459793860832168,7.4596383895379015,7.459959311885457
2022-08-06 00:00:00+00:00,7.432838774494828,7.432004403080153,7.432962983035211,7.432791452897241,7.432649403376859
2022-08-07 00:00:00+00:00,7.43849528850498,7.438865766690699,7.4386305583538315,7.438448233833325,7.438609961845708
2022-08-08 00:00:00+00:00,7.482709965068878,7.484913438678393,7.482884396268872,7.482777490433119,7.483321322612316
2022-08-09 00:00:00+00:00,7.440005742956921,7.440293469653778,7.440352179217582,7.440293469653778,7.440236215370514
2022-08-10 00:00:00+00:00,7.52486878826557,7.525003654033875,7.525165468950327,7.5249389207350434,7.524994207996204
2022-08-11 00:00:00+00:00,7.539128114547178,7.539510981266379,7.5395800943593505,7.539128114547178,7.539336826180022
2022-08-12 00:00:00+00:00,7.579821815930844,7.580699752224563,7.580653832802936,7.579898410828129,7.580268452946617
2022-08-13 00:00:00+00:00,7.592643447602387,7.592673695941251,7.593248240605223,7.592658571886189,7.592805989008763
2022-08-14 00:00:00+00:00,7.568022799350502,7.568492897744036,7.568301785496001,7.568007297837813,7.568206195107088
2022-08-15 00:00:00+00:00,7.549114305889775,7.549767047427312,7.549288060974523,7.5490089850825,7.5492945998435275
2022-08-16 00:00:00+00:00,7.537254208662984,7.537701709855797,7.537200921369858,7.537302164799113,7.537364751171937
2022-08-17 00:00:00+00:00,7.514390957594103,7.513709247839705,7.514587203840161,7.514211031363373,7.514224610159336
2022-08-18 00:00:00+00:00,7.520987660354574,7.521567001708406,7.520722242414554,7.52091183384559,7.52104718458078
2022-08-19 00:00:00+00:00,7.383374362013468,7.383877650486048,7.383194110717812,7.383262485723666,7.383427152235249
2022-08-20 00:00:00+00:00,7.3626706508063995,7.362454896968,7.362492974557439,7.3624739359439575,7.3625231145689485
2022-08-21 00:00:00+00:00,7.389026440497165,7.388643208736161,7.388847205213293,7.38902026050489,7.388884278737877
2022-08-22 00:00:00+00:00,7.3930538421027965,7.393059997217851,7.393127700983129,7.393109236774459,7.393087694269559
2022-08-23 00:00:00+00:00,7.41782661834716,7.416961592372479,7.4181388050373345,7.417862644862679,7.4176974151549135
2022-08-24 00:00:00+00:00,7.41249844203177,7.412546733713537,7.412607095036433,7.4125527700097855,7.412551260197881
2022-08-25 00:00:00+00:00,7.43550291446401,7.435874502713121,7.4355972991643196,7.435443919502162,7.435604658960903
2022-08-26 00:00:00+00:00,7.318658904839884,7.318818024378773,7.318552811079424,7.318771617128626,7.318700339356677
2022-08-27 00:00:00+00:00,7.307242555403765,7.306900458345482,7.307349855858554,7.307148658060321,7.307160381917031
2022-08-28 00:00:00+00:00,7.263161418328649,7.2621937238201815,7.263070298642878,7.263175436004939,7.262900219199162
2022-08-29 00:00:00+00:00,7.347170826459849,7.347634696172321,7.347074159846811,7.263175436004939,7.326263779620979
2022-08-30 00:00:00+00:00,7.329480800435194,7.329008430770912,7.329625091115578,7.3292249612320175,7.329334820888426
2022-08-31 00:00:00+00:00,7.348651878921566,7.349115062286125,7.348587530927593,7.3292249612320175,7.343894858341826
2022-09-01 00:00:00+00:00,7.369071279830307,7.368882125915203,7.369115410596078,7.3292249612320175,7.359073444393402
2022-09-02 00:00:00+00:00,7.362232748794255,7.363209831835215,7.362448550562128,7.3292249612320175,7.354279023105904
2022-09-03 00:00:00+00:00,7.3508115681488295,7.3508115681488295,7.35096565333256,,7.35086292987674
2022-09-04 00:00:00+00:00,7.364724325957412,7.364623008834732,7.364572346423697,,7.364639893738613
2022-09-05 00:00:00+00:00,7.388822480583852,7.388352596438742,7.388952278069054,,7.388709118363882
2022-09-06 00:00:00+00:00,7.35180628340539,7.350972073033338,7.351979455240385,,7.351585937226371
2022-09-07 00:00:00+00:00,7.396335293800808,7.396519325945609,7.396286212841757,,7.396380277529391
2022-09-08 00:00:00+00:00,7.39962435742363,7.40003396674155,7.399844466867825,,7.399834263677668
2022-09-09 00:00:00+00:00,7.449049970184227,7.450079569807499,7.449620161970295,,7.44958323398734
2022-09-10 00:00:00+00:00,7.481059804324744,7.481279607460923,7.481381038769474,,7.481240150185047
2022-09-11 00:00:00+00:00,7.476534666879829,7.4767554667992,7.477010175371521,,7.476766769683517
2022-09-12 00:00:00+00:00,7.4479668745213665,7.448164947389527,7.448164947389527,,7.44809892310014
2022-09-13 00:00:00+00:00,7.361629526297989,7.361242002033167,7.361826407322153,,7.361565978551103
2022-09-14 00:00:00+00:00,7.401469331310937,7.40168903507791,7.401926993033692,,7.401695119807513
2022-09-15 00:00:00+00:00,7.294886680401797,7.294255009202998,7.294839149141496,,7.2946602795820965
2022-09-16 00:00:00+00:00,7.268153283720993,7.267699871788492,7.268034718912982,,7.267962624807489
2022-09-17 00:00:00+00:00,7.292221444494243,7.292854401137428,7.292316753909524,,7.292464199847065
2022-09-18 00:00:00+00:00,7.196319462259741,7.196514271347451,7.196476811008581,,7.1964368482052565
2022-09-19 00:00:00+00:00,7.2269214835039355,7.2272629999127584,7.227059557373675,,7.227081346930123
2022-09-20 00:00:00+00:00,7.187604252662259,7.187793209282161,7.187505981107638,,7.187634481017352
2022-09-21 00:00:00+00:00,7.127517118749937,7.126802451581761,7.127412761011515,,7.127244110447738
2022-09-22 00:00:00+00:00,7.190269018581109,7.190261479689854,7.190246401736837,,7.1902589666692664
2022-09-23 00:00:00+00:00,7.190864411463781,7.191444390163939,7.190540380821211,,7.190949727482977
2022-09-24 00:00:00+00:00,7.1832104060593975,7.183521640485955,7.183301509089395,,7.183344518544916
2022-09-25 00:00:00+00:00,7.1659802190238215,7.165277068339027,7.1659802190238215,,7.165745835462224
2022-09-26 00:00:00+00:00,7.19756259151055,7.198123739859225,7.197891836718891,,7.197859389362889
2022-09-27 00:00:00+00:00,7.191444390163939,7.191647679690334,7.191369087257964,,7.191487052370746
2022-09-28 00:00:00+00:00,7.198333154545944,7.19807885957737,7.198131219710376,,7.198181077944564
2022-09-29 00:00:00+00:00,7.197210777983059,7.197390442908458,7.197450324044421,,7.197350514978646
2022-09-30 00:00:00+00:00,7.191971351790744,7.191753072806756,7.192144435733125,,7.1919562867768745
2022-10-01 00:00:00+00:00,7.1791478957173,7.179224124525728,7.179125025941613,,7.179165682061547
2022-10-02 00:00:00+00:00,7.152049568090931,7.150717143744008,7.152284517617022,,7.151683743150653
2022-10-03 00:00:00+00:00,7.187725189012094,7.188035021667156,7.187891452615863,,7.187883887765037
2022-10-04 00:00:00+00:00,7.216334967246591,7.2167241708894565,7.216753538602595,,7.216604225579548
2022-10-05 00:00:00+00:00,7.2094881746565775,7.20990222884444,7.209695223180618,,7.209695208893879
2022-10-06 00:00:00+00:00,7.209384634316429,7.209732191620664,7.209517755641922,,7.209544860526338
2022-10-07 00:00:00+00:00,7.193760947052973,7.194144015435363,7.193790996935781,,7.193898653141372
2022-10-08 00:00:00+00:00,7.181956897020039,7.1817820406109165,7.182131722859744,,7.181956886830233
2022-10-09 00:00:00+00:00,7.187755420814441,7.187823439028233,7.187967017843803,,7.1878486258954934
2022-10-10 00:00:00+00:00,7.162420752899259,7.162901246421841,7.162444007901993,,7.162588669074364
2022-10-11 00:00:00+00:00,7.154701290721247,7.154177761182615,7.154568480814996,,7.154482510906287
2022-10-12 00:00:00+00:00,7.165833448175338,7.165787095010567,7.165748465731887,,7.165789669639264
2022-10-13 00:00:00+00:00,7.16013136572643,7.160403262127809,7.160038127082053,,7.1601909183120975
2022-10-14 00:00:00+00:00,7.167246188547178,7.16789399182273,7.167315616116894,,7.167485265495601
2022-10-15 00:00:00+00:00,7.150638710525931,7.15021506481293,7.1507720433365884,,7.150541939558483
2022-10-16 00:00:00+00:00,7.17468602426429,7.175030541656255,7.174754937238716,7.174640079642865,7.174777895700531
2022-10-17 00:00:00+00:00,7.193986299166603,7.194098956182438,7.194053894899085,7.194076425794576,7.1940538940106755
2022-10-18 00:00:00+00:00,7.178324254107344,7.17776714890308,7.178377658850461,7.178354771452642,7.178205958328382
2022-10-19 00:00:00+00:00,7.158584033787216,7.1582104493177585,7.1583272094575365,7.158669627241704,7.158447829951053
2022-10-20 00:00:00+00:00,7.156621156452128,7.1566055626397524,7.156644546714762,7.1568394442967005,7.156677677525836
2022-10-21 00:00:00+00:00,7.169927217263825,7.16976563467746,7.169988765667817,7.169834887554368,7.169879126290867
2022-10-22 00:00:00+00:00,7.180534351336666,7.180656145671858,7.180739870673334,7.180618086535567,7.180637113554356
2022-10-23 00:00:00+00:00,7.218323455220619,7.218184169754832,7.218220825705746,7.2182428186313565,7.2182428173281385
2022-10-24 00:00:00+00:00,7.203115300401718,7.2039262188298245,7.203189723991054,7.2182428186313565,7.207118515463488
2022-10-25 00:00:00+00:00,7.286013616652085,7.286404020930943,7.286424564303139,7.2182428186313565,7.2692712551293805
2022-10-26 00:00:00+00:00,7.356343731472388,7.356484197949017,7.356516119396722,7.356260719279127,7.356401192024314
2022-10-27 00:00:00+00:00,7.322543458551153,7.322384930745704,7.322569877408935,7.322510433997394,7.322502175175797
2022-10-28 00:00:00+00:00,7.348851331393026,7.349050744091129,7.349121493878105,7.3489027965414815,7.348981591475935
2022-10-29 00:00:00+00:00,7.389903611861259,7.390434482625218,7.390236982238832,7.389983877850441,7.390139738643938
2022-10-30 00:00:00+00:00,7.3717659864914635,7.372375694698984,7.372048887041235,7.371791136448081,7.37199542616994
2022-10-31 00:00:00+00:00,7.360542807984698,7.361019584223574,7.360530090839443,7.360669970543126,7.360690613397711
2022-11-01 00:00:00+00:00,7.364217637661206,7.364293657274302,7.36406558109587,7.364230307998047,7.3642017960073565
2022-11-02 00:00:00+00:00,7.3253729117956725,7.325814085852576,7.325175308069541,7.325517796382182,7.325470025524994
2022-11-03 00:00:00+00:00,7.333682927314994,7.33380702069869,7.333552286062219,7.333676395657684,7.333679657433397
2022-11-04 00:00:00+00:00,7.405361915653844,7.405355835794897,7.405258553024207,7.333676395657684,7.387413175032658
2022-11-05 00:00:00+00:00,7.394480814580485,7.394861816127535,7.394493107219038,7.333676395657684,7.379378033396185
2022-11-06 00:00:00+00:00,7.357741132788991,7.357722003490876,7.35777301413936,7.333676395657684,7.3517281365192275
2022-11-07 00:00:00+00:00,7.357619974386986,7.357454154887508,7.35777301413936,,7.357615714471284
2022-11-08 00:00:00+00:00,7.196514271347451,7.1963869004695065,7.196124615214054,,7.196341929010337
2022-11-09 00:00:00+00:00,7.005544202343592,7.0015370185893495,7.002974545563071,,7.003351922165337
2022-11-10 00:00:00+00:00,7.169565543866347,7.166281418029825,7.166543927778936,,7.167463629891703
2022-11-11 00:00:00+00:00,7.161839202002983,7.158731872425502,7.158739652801061,,7.159770242409849
2022-11-12 00:00:00+00:00,7.136682075052074,7.133918267205224,7.1350023991290845,,7.135200913795461
2022-11-13 00:00:00+00:00,7.1078267040085334,7.106606137727303,7.106138815434493,,7.106857219056775
2022-11-14 00:00:00+00:00,7.125508327607356,7.123890328019099,7.124123932415147,,7.124507529347201
2022-11-15 00:00:00+00:00,7.133479497508395,7.132122081819042,7.1322898623624855,,7.132630480563307
